"data__edit_history_tweet_ids__-","data__author_id","data__public_metrics__retweet_count","data__public_metrics__reply_count","data__public_metrics__like_count","data__public_metrics__quote_count","data__public_metrics__bookmark_count","data__public_metrics__impression_count","data__id","data__created_at","data__text","meta__newest_id","meta__oldest_id","meta__result_count","meta__next_token"
"1866165916196639111","81852072","0","0","0","0","0","70","1866165916196639111","2024-12-09T17:00:00.000Z","#Tecnología💻| Gen Z le dice adiós al espionaje\n\nFormar nuevos agentes de inteligencia es hoy un desafío global, especialmente entre la Generación z, quienes han dejado huella digital.\n#ClickAquí 👇\nhttps://t.co/7uC0qSCifb","","","",""
"1866165781450617161","288857381","0","0","0","0","0","2","1866165781450617161","2024-12-09T16:59:28.000Z","""El #chip #Willow es un gran paso en un viaje que comenzó hace más de 10 años"", resume Hartmut Neven, fundador y director de #Google Quantum IA.\n https://t.co/WyILb303tS  #Noticias #ciencia  #Tecnología","","","",""
"1866165749716283483","1854274916339609613","0","0","0","0","0","1","1866165749716283483","2024-12-09T16:59:21.000Z","¿Qué es la Vida? Debatimos el Futuro de la Inteligencia Artificial\n#InteligenciaArtificial #Vida #Filosofía #Tecnología #Ética #Debate #Humanidad #Inovación #Ciencia #Futuro https://t.co/OzHxPOsjd4","","","",""
"1866165517540565011","69471255","0","0","0","0","0","6","1866165517540565011","2024-12-09T16:58:25.000Z","🎉Mañana es el 3er Coloquio de Innovación e Investigación Educativas organizado por el Instituto Politécnico Nacional. \n🎓🚀\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #educacion #onlineeducations #Tics #inteligenciaartificial #edtech https://t.co/lt51bJip6o","","","",""
"1866165449001460112","1517284973866143744","0","0","0","0","0","2","1866165449001460112","2024-12-09T16:58:09.000Z","🎉Mañana es el 3er Coloquio de Innovación e Investigación Educativas organizado por el Instituto Politécnico Nacional. \n🎓🚀\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #educacion #onlineeducations #Tics #inteligenciaartificial #edtech https://t.co/e1xVtCtKsu","","","",""
"1866164290069078397","1610996383149850624","0","0","0","0","0","2","1866164290069078397","2024-12-09T16:53:33.000Z","E nem é MEME...🧐👀\n\n#setupgame #comprasonline #Tecnología https://t.co/qqU9Qwivwu","","","",""
"1866164003418099919","188502616","0","0","0","0","0","9","1866164003418099919","2024-12-09T16:52:24.000Z","🤔🤔🤔\n¿Sabes qué es la logística verde? 📑🌐📑\n\nEn nuestro glosario ANIERM te compartimos la definición. 📝📝\n\n#ANIERM #TuEnlaceGlobal #Glosario #Logística #Tecnología #ImpactoAmbiental #OperaciónLogística #CadenaDeSuministro #Transporte #Almacenamiento #Embalaje https://t.co/OH7BEvmUsY","","","",""
"1866163821011759313","1863964110217699329","0","0","1","0","0","0","1866163821011759313","2024-12-09T16:51:41.000Z","La competencia espacial entre EE.UU. y China se intensifica. El Xuntian de China desafía al Hubble, prometiendo avances en la observación de exoplanetas y materia oscura. #CarreraEspacial #Tecnología","","","",""
"1866163209255662048","1846968319041019904","0","0","0","0","0","2","1866163209255662048","2024-12-09T16:49:15.000Z","En Esfoguar nuestro propósito no es solo ofrecer los mejores servicios sino, mantener a la comunidad informada acerca de problemas o errores que nos pueden costar más de lo que creemos \n\n#Seguridad  #Tecnología #esfoguar #consejos https://t.co/Db117BgeKF","","","",""
"1866163095736872973","58046607","0","0","0","0","0","76","1866163095736872973","2024-12-09T16:48:48.000Z","#TECNOLOGÍA TikTok pide paralizar la ley que podría prohibirla en EEUU hasta que llegue Trump https://t.co/RKZNfrkFLM https://t.co/kwiW9iFiOi https://t.co/McodcIuKNo","","","",""
"1866162930565468469","1833064419271770112","0","0","0","0","0","0","1866162930565468469","2024-12-09T16:48:08.000Z","¿Cine hecho con IA? 🤯 El Festival de Cine de Inteligencia Artificial de Busan ya es historia. ¡Descubre lo que pasó! #IA #Cine #Busan #InteligenciaArtificial #FestivalCine #Tecnología #FuturoDelCine\nhttps://t.co/28lOBYCx1p","","","",""
"1866162759488196793","1517284973866143744","0","0","0","0","0","7","1866162759488196793","2024-12-09T16:47:28.000Z","🎥✨ ¡La nueva función de @canva te sorprenderá! 🎨💬\nConócela aquí: https://t.co/Lg8NfgEePA\nObtén una cuenta gratis de Canva aquí: https://t.co/gCGYXi1nx0\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #Tics #inteligenciaartificial #edtech https://t.co/LIdfofNjLY","","","",""
"1866162646250058088","69471255","0","0","0","0","0","11","1866162646250058088","2024-12-09T16:47:01.000Z","🎥✨ ¡La nueva función de @canva te sorprenderá! 🎨💬\nConócela aquí: https://t.co/Af6uxA3Aci\nObtén una cuenta gratis de Canva aquí: https://t.co/oFdqnik90H\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #Tics #inteligenciaartificial #edtech https://t.co/N2E7NoUuDb","","","",""
"1866162502649745669","1610124491673190400","0","0","0","0","0","1","1866162502649745669","2024-12-09T16:46:26.000Z","💻RTOS - Tecno-Acrónimo\n\nInvítame un café:\nhttps://t.co/Nt8sLZGCk4\n\n#rtos #tecnologia #tecnoacronimo #tech #geektok #hardware #software #redes #sistemas #darkentech https://t.co/rIfzziLU2f","","","",""
"1866162387436397046","1489623363324628993","0","0","0","0","0","4","1866162387436397046","2024-12-09T16:45:59.000Z","¡No te pierdas el episodio completo! 🎧En la última entrevista, Nicolás Leal nos contó sobre cómo dio el salto de ser una agencia a crear una empresa tecnológica dedicada al cross border e-commerce. 🚀 #crossborder #tecnología #marketplaces #retail #elclubdelretail https://t.co/iO7rUIV9Cn","","","",""
"1866162340590236017","1300062986","0","0","0","0","0","5","1866162340590236017","2024-12-09T16:45:48.000Z","¿Sabías que entrenar una IA comienza con datos y mucha matemática? 🤖💡 Descubre cómo estas herramientas se hacen tan inteligentes. 🚀 ¿Qué tipo de IA entrenarías? 🧠👇 #IA #Tecnología #InteligenciaArtificial #Innovación #Futuro https://t.co/Mwohmzgrxa","","","",""
"1866161865262301218","586572148","1","0","0","0","0","0","1866161865262301218","2024-12-09T16:43:54.000Z","RT @RevistaSemana: #Tecnología | El truco ‘secreto’ en YouTube para encontrar videos antiguos y revivir la infancia.\nhttps://t.co/i5H7fUUaWS","","","",""
"1866161808391753878","606717807","1","0","0","0","0","0","1866161808391753878","2024-12-09T16:43:41.000Z","RT @Innovaspain: Hablamos con la ingeniera electrónica Isabel García, cofundadora y CEO de @_bleta, la empresa que ha desarrollado una #tab…","","","",""
"1866161559086436535","1858913008690274304","0","0","0","0","0","9","1866161559086436535","2024-12-09T16:42:41.000Z","En AVINT, estamos revolucionando la industria con IA 🤖 y IIoT 🌐. ¡Descubre cómo nuestras soluciones pueden transformar tu negocio! 🚀 \n\n#Industria40 #Innovación #Tecnología #TransformaciónDigital #AVINT https://t.co/p1IUdOTO2v","","","",""
"1866161476223799523","1068904292470456321","0","0","2","0","0","55","1866161476223799523","2024-12-09T16:42:22.000Z","Si hablamos de automóviles, «power train» se traduce por «sistema motopropulsor».\n\nhttps://t.co/pG9RFxeob8\n\n#rae #Gramática #hablamosespañol #anglicismo #España #castellano #opinión #tecnología #noticias #gh #design #redessociales #9dediciembre #team #inglés #felizlunes #rey https://t.co/Z4PX9lOdF3","","","",""
"1866161073411543408","2703634992","0","0","0","0","0","34","1866161073411543408","2024-12-09T16:40:46.000Z","Esta Navidad, el regalo perfecto está a un clic de distancia. ¡Encuéntralo en Kimovil!\n\n👯‍♂️ Compara.\n🎁 Regala.\n💶 Ahorra.\n\nCompara más y acierta seguro en 👉 https://t.co/xw7lXhLDTs\n\n#Kimovil #Navidad #RegalosPerfectos #Regalo #RegaloNavidad #Smartphones #Móviles #Tecnología https://t.co/HcGNDKTKYw","","","",""
"1866160943907934688","1418667864861691912","0","0","0","0","0","0","1866160943907934688","2024-12-09T16:40:15.000Z","RT @wwwhatsnew: ¡El supercomputador Frontier logra la simulación más compleja del cosmos! Este avance redefine cómo comprendemos el univers…","","","",""
"1866160921972015446","1418667864861691912","1","0","0","0","0","0","1866160921972015446","2024-12-09T16:40:10.000Z","RT @wwwhatsnew: ¡Copilot+ de Microsoft llega a PCs con Intel y AMD! La IA generativa transforma tu experiencia. ¡Descubre lo que trae para…","","","",""
"1866160895174353312","1418667864861691912","1","0","0","0","0","0","1866160895174353312","2024-12-09T16:40:03.000Z","RT @wwwhatsnew: Los cables submarinos son el camino de nuestras comunicaciones, ¡pero son vulnerables! Necesitamos mejores soluciones de pr…","","","",""
"1866160883145330791","14917589","0","0","0","0","0","897","1866160883145330791","2024-12-09T16:40:00.000Z","#Tecnología | El mercado de Venture Capital en México experimentó un crecimiento impresionante en 2024, alcanzando un total de 1,522 millones de dólares invertidos. 🆙 https://t.co/ZkMn8q1mPp","","","",""
"1866160882155176105","428513442","1","0","1","0","0","55","1866160882155176105","2024-12-09T16:40:00.000Z","Hablamos con la ingeniera electrónica Isabel García, cofundadora y CEO de @_bleta, la empresa que ha desarrollado una #tablet diseñada para las personas mayores.\n✅""Somos ingenieros enamorados de la #tecnología y no queremos dejar a nadie atrás"".\n\nhttps://t.co/pYE0MIN1gz","","","",""
"1866160865348661743","1418667864861691912","0","0","0","0","0","0","1866160865348661743","2024-12-09T16:39:56.000Z","RT @wwwhatsnew: ¡Google lo vuelve a hacer! 🎉 Presenta PaliGemma 2, un modelo avanzado que revoluciona la visión y el lenguaje. 🌟 Transforma…","","","",""
"1866160715179921831","515864142","0","0","0","0","0","20","1866160715179921831","2024-12-09T16:39:20.000Z","La tecnología de #FIXSTATUS llevará tu taller mecánico a otro nivel\n\nhttps://t.co/8gm2JhT11c \n\n#Autos #Automóviles #Carros #Talleres #Tecnologia https://t.co/ijLHPPQQbi","","","",""
"1866160480332509276","1467531224633778177","0","0","0","0","0","1","1866160480332509276","2024-12-09T16:38:24.000Z","MANUFACTURING BAGS IN ITALY 💘 #innovations #tradition #craft #handbags #tecnologia #handmade https://t.co/WKv9ziJzLT","","","",""
"1866160394298957971","1009027253190131712","0","0","1","0","0","7","1866160394298957971","2024-12-09T16:38:04.000Z","LG webOS: nuovi giochi con telecomando puntatore\n#CuttheRope #Gaming #Intrattenimento #LG #Notizie #Novità #SmartTV #SmartTVLG #SpongeBobSquarePants #Tecnologia #TelecomandoPuntatore #ThiefPuzzle #Videogiochi #WebOS\nhttps://t.co/Nf7fAYrrIj https://t.co/wZO4fksNHz","","","",""
"1866159914982179144","903577793874800640","0","0","0","0","0","6","1866159914982179144","2024-12-09T16:36:09.000Z","💻La última mesa redonda de #emergentes24 aborda cómo la tecnología puede ser clave para la inclusión y la accesibilidad laboral de personas con discapacidad. 🗣️""La brecha digital es una realidad"", afirma Javier de Oña, @FundacionIntegralia #Diversidad #Tecnología #Accesibilidad https://t.co/NICAcDSsCX","","","",""
"1866159901975658976","1847721813754748928","0","0","0","0","0","0","1866159901975658976","2024-12-09T16:36:06.000Z","Ouro vs Bitcoin: Propriedades e Vantagens Inesperadas\n#Ouro #Bitcoin #AtivosEscassos #FinançasDigitais #EconomiaDigital #Investimento #Tecnologia #Criptomoeda #PropriedadesDoOuro #ComparaçãoFinanceira https://t.co/GajUzaieML","","","",""
"1866159698249937125","1481350975587762178","0","0","0","0","0","8","1866159698249937125","2024-12-09T16:35:18.000Z","OpenAI lanza el modelo 01 con menos errores y ChatGPT Pro por $200/mes, brindando acceso ilimitado a sus herramientas avanzadas. ¿Listo para aprovecharlo? 🤖💻 #OpenAI #IA #Tecnología #ChatGPTPro https://t.co/4r7PQeImdO","","","",""
"1866159372075741682","248602630","0","0","0","0","0","14","1866159372075741682","2024-12-09T16:34:00.000Z","🚀 No te pierdas esta oportunidad de conocer la última innovación en almacenamiento externo.\n\nVelocidad NVMe extrema\nConectividad Thunderbolt\nDiseño compacto y robusto\n\n📅 11/12/2025 - 12:00 h\n🔗 Link de registro: https://t.co/ZkWgPyJNCs\n\n#Iodyne #Almacenamiento #Tecnología","","","",""
"1866159216412508426","1862580050001862656","0","0","0","0","0","0","1866159216412508426","2024-12-09T16:33:23.000Z","#cozinhas #futuro #tecnologia","","","",""
"1866158948707099019","2786243988","0","0","0","0","0","4","1866158948707099019","2024-12-09T16:32:19.000Z","problematizzazione\n@marketingpolit3\n1'abetaia,questa #appassionata  vita fuori dall'ordinario, senza l'aiuto della #tecnologia,1'esistenza elementare, governata dai ritmi del #sole e delle stagioni,dove vita #cuore danzano insieme 1ambiente primitivo fatto di #sangue,legno, fuoco https://t.co/zBSCZznTo3","","","",""
"1866158568472232384","1481032562655039492","7","0","0","0","0","0","1866158568472232384","2024-12-09T16:30:48.000Z","RT @andrecostausa: 💸 Seu Bitcoin pode valer 200 mil ou mais. Está preparado para o futuro das criptomoedas? Confira essa dica do Renato 38t…","","","",""
"1866158369494729036","376575536","0","0","0","0","0","1","1866158369494729036","2024-12-09T16:30:01.000Z","#NubeHíbrida | La nube híbrida está revolucionando la forma en que las empresas gestionan sus recursos digitales. 🌐 \n\nDale like y síguenos para ver más contenido como este.\n\n#Cloud #Nube #Empresas #Tecnología #Organizaciones #NubePública #NubePrivada https://t.co/mSqJn88toe","","","",""
"1866158347348812186","1725717052378202112","0","0","0","0","0","3","1866158347348812186","2024-12-09T16:29:56.000Z","Increíble!!! He creado un podcast con avatares de IA que te harán reflexionar!!! 🤯💻🎙️🔥\nhttps://t.co/CXndcBtL8U\n#IA #InteligenciaArtificial #Tecnología #Innovación #Futuro #Avatares #Podcast   #TecnologíaEmergente #ImpactoIA","","","",""
"1866157965029278096","2786243988","0","0","0","0","0","4","1866157965029278096","2024-12-09T16:28:25.000Z","1'abetaia, questa sincera e #appassionata  vita fuori dall'ordinario, senza l'aiuto della moderna #tecnologia, un'esistenza elementare, governata dai ritmi del #sole e delle stagioni,dove vita e #cuore danzano insieme in 1ambiente primitivo fatto di #sangue, legno, acqua e fuoco https://t.co/EMu8j6feIr","","","",""
"1866157432986083430","113625110","0","1","0","0","0","6","1866157432986083430","2024-12-09T16:26:18.000Z","🔺 Alan Turing: Matemático y criptógrafo, considerado padre de la #informatica teórica. Su máquina sentó las bases de los ordenadores actuales.\n\n#diadelainformatica #tecnologia","","","",""
"1866157272377794833","618254752","0","0","0","0","0","11","1866157272377794833","2024-12-09T16:25:39.000Z","#SinCortapisa Día Mundial de la Informática.\n\nLEA MÁS 👉https://t.co/tfzNMdv04d\n\n#DíaMundialdelaInformática #Tecnología #Informatica https://t.co/ORvJACy93U","","","",""
"1866157173044281366","192470337","9","0","0","0","0","0","1866157173044281366","2024-12-09T16:25:16.000Z","RT @ilustrador: 3,5 minutos en llegar a la cumbre a cubrir una emergencia, mi sueño de infancia 😱✨\n\n#felizlunes #BuenasNoches #tecnologia h…","","","",""
"1866157134620074166","113625110","0","1","0","0","0","10","1866157134620074166","2024-12-09T16:25:07.000Z","🔺 Hedy Lamarr: Actriz de Hollywood, su trabajo en la Segunda Guerra Mundial llevó a la creación del espectro ensanchado, una #tecnologia que hoy es base para el Wi-Fi, el Bluetooth y el GPS.\n\n#ventasb2b #b2b","","","",""
"1866156978415804645","1388999527391285253","0","0","0","0","0","6","1866156978415804645","2024-12-09T16:24:29.000Z","Webinar de ITIL4 Online e Gratuito da Ka Solution\n\nhttps://t.co/gioBuqqOr1\n\n #agile #cursosgratuitos #devops #gestao #tecnologia #tecnologiadainformacao\nhttps://t.co/gioBuqqOr1","","","",""
"1866156933566054440","1527274027798212608","0","0","1","0","0","3","1866156933566054440","2024-12-09T16:24:19.000Z","HTML y HTML5 son muy diferentes.\nAunque #HTML fue el punto de partida para las páginas web, #HTML5 trajo un cambio significativo para la web moderna, desde soporte multimedia hasta herramientas para #apps.\n\n#Digitechfp #programación #programaciónweb #tecnología #programadorweb https://t.co/RRGNejnTYu","","","",""
"1866156899206373852","50475393","0","0","0","0","0","183","1866156899206373852","2024-12-09T16:24:10.000Z","➡️ Los relojes Aquis de Oris llega a Eurochronos: diseño innovador, #tecnología avanzada y un firme compromiso con el #MedioAmbiente. ⌚ ⭐  Más detalles en #NacionalesLR👇 \nhttps://t.co/wN7lxTjqAi","","","",""
"1866156778511081584","113625110","0","1","0","0","0","11","1866156778511081584","2024-12-09T16:23:42.000Z","💻 En el Día de la #Informática, dedico este homenaje a las mentes brillantes que allanaron el camino hacia la #tecnología que usamos hoy en el día a día. Algunos nombres que vale la pena recordar:\n\n(abro hilo) https://t.co/o61h0WgWHp","","","",""
"1866156776141300023","17010351","0","1","0","0","0","35","1866156776141300023","2024-12-09T16:23:41.000Z","✅ ¿Cómo elegir el CRM perfecto para tu empresa?\n\n➡️ https://t.co/3dWrePtB7y\n\n#Zoho #CRM #Empresas #Pymes #Gestión #Privacidad #Tecnología #Negocios #Noticias #Technology #Business #News #T21 @Zoho_Latam @Zoho","","","",""
"1866156372024504523","1844108573258776576","0","0","0","0","0","4","1866156372024504523","2024-12-09T16:22:05.000Z","@spacesudoer Incrível ver a escala do Propulsor SuperHeavy em comparação aos humanos! 🚀 Isso realmente coloca em perspectiva o tamanho do futuro da exploração espacial. 🌌 O que vocês acham? Estaremos prontos para alcançar novas fronteiras em breve? #ExploraçãoEspacial #Tecnologia #SpaceX","","","",""
"1866156133309956560","1635697673444392982","0","0","0","0","0","1","1866156133309956560","2024-12-09T16:21:08.000Z","Un sistema revolucionario transforma excedentes en electricidad usando bloques de concreto. Energía renovable más eficiente, segura y sostenible.\n#EnergíaRenovable #Innovación #FuturoLimpio #Tecnología https://t.co/q7UdJsbGYT","","","",""
"1866155874915393670","1862327998650703872","5","0","0","0","0","0","1866155874915393670","2024-12-09T16:20:06.000Z","RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  \n\nhttps:…","","","",""
"1866155866581311822","1862326572084076544","5","0","0","0","0","0","1866155866581311822","2024-12-09T16:20:04.000Z","RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  \n\nhttps:…","","","",""
"1866155840224497843","1163946511690063873","0","0","0","0","0","14","1866155840224497843","2024-12-09T16:19:58.000Z","Las noticias más 🔥 de la semana del  06 - 09 de diciembre ya están aquí. 🌟 Descubre lo último en el mundo Fintech en https://t.co/wmvJWh9CDX (link en bio) 👈\n\n🌐 ¡No te pierdas nada! 🚀📈\n\n#Fintech #Noticias #Innovación #Tecnología #DíaFintech https://t.co/wZMvGC4XPE","","","",""
"1866155799048819063","240771194","3","0","0","0","0","0","1866155799048819063","2024-12-09T16:19:48.000Z","RT @EvidenciaLa: ° @Accenture_MX  Inaugura GEN AI Studios en Ciudad de México #innovacion  #IAGenerativa Jorge Castilla, CEO de #Accenture…","","","",""
"1866155468327899473","3147722484","0","0","0","0","0","16","1866155468327899473","2024-12-09T16:18:29.000Z","💻📱 ¡No esperes más y sé parte de la transformación digital del sector de seguros!\n\nContáctanos por #WhatsApp al 8118031414 y conoce nuestras soluciones tecnológicas que llevarán tu negocio de seguros al siguiente nivel\n #tecnología #negocio #seguros #innovación https://t.co/UmgrFEuZQr","","","",""
"1866155376804045130","18079284","1","0","4","1","0","1648","1866155376804045130","2024-12-09T16:18:07.000Z","#Tecnología | El truco ‘secreto’ en YouTube para encontrar videos antiguos y revivir la infancia.\nhttps://t.co/i5H7fUUaWS","","","",""
"1866155321485369860","3406826223","0","0","0","0","0","2","1866155321485369860","2024-12-09T16:17:54.000Z","Noticias sobre #tecnología #gadgets #móviles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR\n\n https://t.co/gTpQdEAHHI","","","",""
"1866155098637799772","1862323475739811840","67","0","0","0","0","0","1866155098637799772","2024-12-09T16:17:01.000Z","RT @t3maglat: 🔝🎥 ¿Buscas la mejor calidad en proyección? El nuevo #HisenseC2Ultra ofrece imágenes en 4K, #tecnología de punta y diseño prem…","","","",""
"1866154666238922905","158827986","0","1","0","0","0","28","1866154666238922905","2024-12-09T16:15:18.000Z","En el caso del Nasdaq 100, tuvo un desempeño de +3.3%, muy similar al rendimiento del sector de #Tecnologia. Por su parte, el Dow Jones experimentó una caída de -0.6%, rompiendo una racha de dos semanas al alza. #InversionesAM","","","",""
"1866154657858605461","158827986","0","1","0","0","0","8","1866154657858605461","2024-12-09T16:15:16.000Z","En particular, #Tecnología (+3.3%), #Comunicación (+4.1%) y #ConsumoDiscrecional (+5.9%) fueron los únicos que terminaron en terreno positivo, beneficiándose de la elevada exposición que poseen a las empresas de mega capitalización. #InversionesAM","","","",""
"1866154568100221149","1862323813268000768","5","0","0","0","0","0","1866154568100221149","2024-12-09T16:14:55.000Z","RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  \n\nhttps:…","","","",""
"1866154454162313239","1862326288880443392","5","0","0","0","0","0","1866154454162313239","2024-12-09T16:14:28.000Z","RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  \n\nhttps:…","","","",""
"1866154338235924719","1424845650886266882","0","0","0","0","0","5","1866154338235924719","2024-12-09T16:14:00.000Z","Consigue tu cable de fibra óptica con nosotros👷‍♀️👷‍♂️\n\nContáctanos para más información:\n☎️ (800) 999 1531\n📲 55 7431 1644\n📨 ventas@fibramarket.com\n🌐 https://t.co/2wxXsuVsm3\n\n#fibraoptica #telecom #tecnologica #ingenieros #instaladores #herramientas #tecnologia #cableado  #cable https://t.co/6z7uamizKX","","","",""
"1866154086107906256","1862326228482404352","5","0","0","0","0","0","1866154086107906256","2024-12-09T16:13:00.000Z","RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  \n\nhttps:…","","","",""
"1866153772591817117","413395509","0","0","0","0","0","7","1866153772591817117","2024-12-09T16:11:45.000Z","¿Sabías que entrenar una IA comienza con datos y mucha matemática? 🤖💡 Descubre cómo estas herramientas se hacen tan inteligentes. 🚀 ¿Qué tipo de IA entrenarías? 🧠👇 #IA #Tecnología #InteligenciaArtificial #Innovación #Futuro https://t.co/gk2awu5ELD","","","",""
"1866153533793337776","480504416","1","0","0","0","0","0","1866153533793337776","2024-12-09T16:10:48.000Z","RT @aecspain: 📢 Claves para el futuro empresarial: En marco del Día de la Consultoría, líderes de @AccentureSpain, @AyesaNews, @Capgemini_E…","","","",""
